# redshift    n(z)  error
    
  2.3      0.97   0.17
  
  2.8      1.19   0.33
  
  3.6      1.60   0.20
  
  3.8      2.04   0.24
  
  4.0      2.21   0.36
  
  4.2      3.23   0.71
  
  4.4      2.20   0.42
  
  5.0      2.94   0.53
  
  5.8      8.91   3.49
